example_id                                        | status  | run_time        |
------------------------------------------------- | ------- | --------------- |
./spec/helpers/posts_helper_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]          | pending | 0.00003 seconds |
./spec/models/comment_spec.rb[1:1]                | passed  | 0.00156 seconds |
./spec/models/comment_spec.rb[1:2]                | passed  | 0.05079 seconds |
./spec/models/comment_spec.rb[1:3]                | passed  | 0.00114 seconds |
./spec/models/comment_spec.rb[1:4]                | passed  | 0.00103 seconds |
./spec/models/like_spec.rb[1:1]                   | passed  | 0.01362 seconds |
./spec/models/post_spec.rb[1:1]                   | passed  | 0.00112 seconds |
./spec/models/post_spec.rb[1:2]                   | passed  | 0.00267 seconds |
./spec/models/post_spec.rb[1:3]                   | passed  | 0.00161 seconds |
./spec/models/post_spec.rb[1:4]                   | passed  | 0.00186 seconds |
./spec/models/post_spec.rb[1:5]                   | passed  | 0.22948 seconds |
./spec/models/user_spec.rb[1:1]                   | passed  | 0.00158 seconds |
./spec/models/user_spec.rb[1:2]                   | passed  | 0.00093 seconds |
./spec/models/user_spec.rb[1:3]                   | passed  | 0.00095 seconds |
./spec/models/user_spec.rb[1:4]                   | passed  | 0.00071 seconds |
./spec/models/user_spec.rb[1:5]                   | passed  | 0.00076 seconds |
./spec/requests/posts_spec.rb[1:1:1]              | passed  | 0.01146 seconds |
./spec/requests/posts_spec.rb[1:1:2]              | passed  | 0.04237 seconds |
./spec/requests/posts_spec.rb[1:1:3]              | passed  | 0.0114 seconds  |
./spec/requests/posts_spec.rb[1:2:1]              | passed  | 0.01435 seconds |
./spec/requests/posts_spec.rb[1:2:2]              | passed  | 0.01375 seconds |
./spec/requests/posts_spec.rb[1:2:3]              | passed  | 0.01389 seconds |
./spec/requests/users_spec.rb[1:1:1]              | passed  | 0.05169 seconds |
./spec/requests/users_spec.rb[1:1:2]              | passed  | 0.04788 seconds |
./spec/requests/users_spec.rb[1:1:3]              | passed  | 0.04435 seconds |
./spec/requests/users_spec.rb[1:1:4]              | passed  | 0.0456 seconds  |
./spec/requests/users_spec.rb[1:1:5]              | passed  | 0.14178 seconds |
./spec/requests/users_spec.rb[1:1:6]              | passed  | 0.04544 seconds |
./spec/requests/users_spec.rb[1:2:1]              | passed  | 0.04423 seconds |
./spec/requests/users_spec.rb[1:2:2]              | passed  | 0.01025 seconds |
