example_id                                        | status  | run_time        |
------------------------------------------------- | ------- | --------------- |
./spec/helpers/posts_helper_spec.rb[1:1]          | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]          | pending | 0.00003 seconds |
./spec/models/comment_spec.rb[1:1]                | passed  | 0.00062 seconds |
./spec/models/comment_spec.rb[1:2]                | passed  | 0.00087 seconds |
./spec/models/comment_spec.rb[1:3]                | passed  | 0.00076 seconds |
./spec/models/like_spec.rb[1:1]                   | passed  | 0.01225 seconds |
./spec/models/post_spec.rb[1:1]                   | passed  | 0.001 seconds   |
./spec/models/post_spec.rb[1:2]                   | passed  | 0.00093 seconds |
./spec/models/post_spec.rb[1:3]                   | passed  | 0.00196 seconds |
./spec/models/post_spec.rb[1:4]                   | passed  | 0.00129 seconds |
./spec/models/post_spec.rb[1:5]                   | passed  | 0.00777 seconds |
./spec/models/user_spec.rb[1:1]                   | passed  | 0.00078 seconds |
./spec/models/user_spec.rb[1:2]                   | passed  | 0.00077 seconds |
./spec/models/user_spec.rb[1:3]                   | passed  | 0.00075 seconds |
./spec/models/user_spec.rb[1:4]                   | passed  | 0.00093 seconds |
./spec/models/user_spec.rb[1:5]                   | passed  | 0.00089 seconds |
./spec/requests/posts_spec.rb[1:1:1]              | passed  | 0.01007 seconds |
./spec/requests/posts_spec.rb[1:1:2]              | passed  | 0.00895 seconds |
./spec/requests/posts_spec.rb[1:1:3]              | passed  | 0.01065 seconds |
./spec/requests/posts_spec.rb[1:2:1]              | passed  | 0.01253 seconds |
./spec/requests/posts_spec.rb[1:2:2]              | passed  | 0.01253 seconds |
./spec/requests/posts_spec.rb[1:2:3]              | passed  | 0.01339 seconds |
./spec/requests/users_spec.rb[1:1:1]              | passed  | 0.04562 seconds |
./spec/requests/users_spec.rb[1:1:2]              | passed  | 0.04458 seconds |
./spec/requests/users_spec.rb[1:1:3]              | passed  | 0.04577 seconds |
./spec/requests/users_spec.rb[1:1:4]              | passed  | 0.04895 seconds |
./spec/requests/users_spec.rb[1:1:5]              | passed  | 0.04819 seconds |
./spec/requests/users_spec.rb[1:1:6]              | passed  | 0.0487 seconds  |
./spec/requests/users_spec.rb[1:2:1]              | passed  | 0.05391 seconds |
./spec/requests/users_spec.rb[1:2:2]              | passed  | 0.0181 seconds  |
./spec/requests/users_spec.rb[1:2:3]              | passed  | 0.01186 seconds |
